SampleID,"1,4-D-xylobiose",1-Deoxypentitol NIST,1-Eicosanol NIST,1-Hexacosanol NIST,1-Monopalmitin NIST,1-Tetracosanol NIST,2-hydroxypyridine,2-methyl-3-hydroxybutyric acid,2-Trimethylsilyloxysebacic acid NIST,"3,5-Dihydroxybenzoic acid NIST",3-3-hydroxyphenylpropionic acid,3-4-hydroxyphenylpropionic acid,3-hydroxybutyric acid,3-hydroxypyridine,4-2-hydroxyethylphenol  tyrosol,4-guanidinobutyric acid,4-hydroxy-3-methoxybenzoic acid,4-hydroxycyclohexanecarboxylic acid cis,4-hydroxyphenylacetic acid,4-Methoxy-2-trimethylsilyloxyphenyl2-trimethylsilyloxyphenylmethanone NIST,5-aminovaleric acid 1,5-Hydroxycaproic acid NIST,5-hydroxyindole-3-acetic acid,5-Trimethylsilyloxy-n-valeric acid NIST,6-hydroxy caproic acid,adipic acid,arachidic acid,Azelaic acid NIST,behenic acid,benzoic acid,Beta- alanine,beta-Alanine NIST,beta-Sitosterol NIST,capric acid,caprylic acid,carbonate ion NIST,catechol,ciliatine,cycloleucine,D-arabinose,D-galactaric acid,D-galacturonic acidM,D-gluconic acid,D-glucose,D-glucuronic acidM,DL-3-aminoisobutyric acid,D-lyxose,D-lyxosylamine NIST,D-mannitol,D-mannose,D-Myo-Inositol  phosphate NIST,Docosanol NIST,Dodecanedioic acid NIST,D-ribose,D-xylose,fructose,fumaric acid,gluconolactone,glycerol,glycerol 3-phosphate,Glycerol monostearate NIST,Glyceryl-glycoside NIST,glycolic acid,Heptanoic acid NIST,Hexacosanoic acid NIST,Hexanoic acid NIST,hydrocinnamic acid,lactic acid,lactobionic acid NIST,lactose,L-Aspartic acid NIST,L-glutamic acid,L-glutamic acid dehydrated,Lignoceric acid NIST,L-leucine,L-lysine,L-mimosine,L-ornithine,L-serine,L-threonineM,L-tyrosine,L-valine,methylmalonic acid,Methylsuccinic acid NIST,myo-inositol,Myo-Inositol phosphate NIST,myristic acid,n-Butylamine NIST,Octacosanoic acid NIST,Octadecanenitrile NIST,orcinol,palatinose,palmitic acid,Pentacosanoic acid NIST,Pentanedioic acid NIST,Phenylacetic acid NIST,phenylethylamine,phosphoric acid,pimelic acid,porphine,p-Toluic acid NIST,putrescine,sebasic acid,Serratene NIST,stearic acid,Stigmasterol NIST,tagatose,talose,Tricarballylic acid NIST,Tricosanoic acid NIST
gc_deep_C_1,6.653664677053397,59.83044690269965,110.81320897212096,151.41073796491864,116.5150173844116,146.2746086090159,201.50939142637029,98.1188926704542,86.77982964652698,6.653664677053397,38.31928654804712,52.1287036351493,76.66918332160493,47.13882560432579,93.28811047430047,51.73158349690397,125.9632170395053,71.3164845451477,102.87866974298385,50.13028719992296,41.96678707259997,94.63910043364596,82.47415146998732,77.84381319736289,57.8537350617985,56.249170329312705,146.98096021993823,56.240303897260745,180.71970091489237,131.1979257003987,103.5106756386699,144.342974492575,132.9496563983111,76.72167185054045,83.73182241954176,144.46542304634636,159.4046195546446,57.06614871814845,39.293298528307545,68.32028436671693,6.653664677053397,38.547602264342714,32.599283619259,53.1717930841217,34.42960363174443,43.504783752297186,79.7829047941298,6.653664677053397,61.493989874506596,68.77917242491161,138.08179870472273,120.91686078012539,64.18076865465491,68.6783661381759,59.242421069316826,34.42977199725337,118.78484322192321,116.9179900165612,6.653664677053397,104.44741213259292,136.88728486204886,6.653664677053397,96.90720579036424,52.56435477825965,230.9212892393855,146.63310520422064,165.69951253435312,191.2110122980429,72.28898675257761,6.653664677053397,40.09276006028231,23.76422374385583,145.85804926009573,233.48034061006769,66.50484204575783,48.92126616994944,80.00271202708056,6.653664677053397,71.00604250767731,61.11527152239274,123.77798989213952,40.41967541403524,97.85373059794496,85.38836854524637,6.653664677053397,123.58305504933992,93.77404802406198,39.45083734674127,182.10150814984075,131.9358470419952,6.653664677053397,6.653664677053397,140.05713427024304,118.19814657966008,77.82756451843403,120.2751680328117,41.65164000443032,394.2258209692197,36.15356687225716,216.8756930056981,113.3540608290206,60.834658204956384,50.03936316578589,133.60483861380703,123.78450051181596,94.51047783161155,23.35258942891084,57.33666981666991,6.653664677053397,108.03652016725978
gc_deep_C_2,6.533510149274869,48.64107949948027,61.72172633716903,102.3046941863606,101.72982096596074,99.06414763855537,185.07953559420528,102.84001921899538,74.43084404192989,6.533510149274869,33.12117139846766,6.533510149274869,73.8371294188854,61.60164611562872,86.64048049405967,60.76094235484122,51.42021860003924,87.90925173832913,78.7381407182774,43.43240675786042,59.00291226309424,78.2214038650572,46.49669584152049,102.28880460294673,63.019537912732176,75.93275067749472,114.20198750421676,58.062246894376145,119.42565974478279,93.00470339114027,102.86100067629751,121.59984748450906,79.42465997138537,6.533510149274869,61.17577924637161,175.7213391559728,133.8160891499561,6.533510149274869,28.973657605576083,86.01408076086123,6.533510149274869,146.30358195953625,57.735065665268465,140.74033944556987,112.47594181555002,37.98464512428116,82.46171059708652,6.533510149274869,69.3720830914203,90.1476422144898,90.3570133444027,87.97588031874085,6.533510149274869,89.21242175948046,100.1702547067182,42.34081368671374,100.17886421053879,109.68326968192132,6.533510149274869,126.74742185448157,117.73956079740361,6.533510149274869,198.23310881125087,80.22322607585488,126.22367080055447,71.73055637074143,121.29010539275531,198.09645477874895,112.08550675499683,6.533510149274869,69.80798585522184,78.04573855494371,142.89795675876758,141.75123737467968,75.93639480346182,69.1993667914774,106.69490936958348,6.533510149274869,77.11110870841331,65.62422317731013,142.529936873308,30.295790964859517,88.42046943491928,72.1709541325511,6.533510149274869,58.41671701614128,77.43812766056115,61.1566764493434,97.0608938936117,75.13050795693499,6.533510149274869,75.80406573191267,126.93431920322183,57.31838295375355,79.13017963985658,171.6131519765425,35.61304285053799,382.45717658961365,69.11132626378149,224.48318140997222,91.86376828821344,6.533510149274869,53.712785725683915,81.77671412491598,107.17719018050254,6.533510149274869,38.26378935096396,88.71166144798367,50.22348290168867,70.7993302498819
gc_deep_C_3,5.918641810106012,57.872294819170705,83.49981219667454,113.31027765947611,102.86409974849087,116.06737413335748,169.98781604812623,72.1132243614811,76.09648844559025,5.918641810106012,74.40431910324553,21.513901971809513,71.52520500421812,75.57358713371433,91.4249620783539,49.937445558902176,45.335233798413725,93.3807515728471,91.79295945124478,57.13133640909591,267.7004268068326,78.8452905566396,59.60325166212799,87.64510582498205,63.19350248643392,78.88736096195854,123.05611343858462,65.13984906675717,153.75410491906345,111.09120805006494,117.99140282354976,93.70262843288634,125.09683295386483,59.08686323736067,76.90133761604308,5.918641810106012,99.44154946533885,59.928574895980795,44.87149252836444,72.23093170371716,5.918641810106012,30.990233656476967,36.023887700460456,53.538300992957254,5.918641810106012,43.70306532264859,77.22473636075425,5.918641810106012,57.448732926571196,69.29898955846915,92.26607881803913,101.75666483281341,12.628667345377812,92.88610673609334,86.37674948426877,39.15968751559207,106.76197150333647,120.63494136539109,5.918641810106012,92.29142581528421,119.5198782996645,5.918641810106012,247.42239202932873,74.16050009400514,202.62943713713955,91.7257745838067,136.60968727231855,178.96541723534077,143.09949852456623,5.918641810106012,58.95156366984682,57.084756839174425,129.95260875620409,202.13572346772762,42.13455028695829,51.79763174623177,83.45887987025101,5.918641810106012,78.84524401120566,63.06079782392943,112.03590773282711,70.19713738730186,98.1606694946075,77.32450000822021,5.918641810106012,80.5285749324524,70.90029193593524,41.03836801680497,149.24124886098602,110.34471295766214,5.918641810106012,5.918641810106012,115.51058253293054,97.45871755957367,134.8116870042332,153.52967870755916,30.054579871771544,340.921116348687,93.33036705001446,253.83625088386762,106.8230657001644,64.3989170945892,56.71704568427534,116.55377405724852,109.27241618978498,86.22258528739626,36.19148623504205,51.01294893325129,5.918641810106012,94.34001616605737
gc_deep_C_4,6.183877784292739,48.67247608677486,38.08525826165825,101.24917738789314,128.05971642645417,115.73377882379516,167.31418250853582,84.47888617940811,65.68767460740082,6.183877784292739,124.74608946884045,69.16428668407104,68.79227934646127,79.12956626552251,82.95110708053937,69.20481172853147,50.505773740566916,64.3705779474156,66.04113617608645,6.183877784292739,279.71726315418385,127.23309122258728,47.92066913482492,85.72478113580517,61.10498069768952,92.94680126079298,101.89574775611804,67.51708957665157,101.14188932362828,35.13922717273782,130.91763547374896,85.81820173218523,60.28779498231405,39.00464425179866,99.50142751773934,6.183877784292739,108.2543284200679,74.08787065294536,26.265944097700523,94.00422595175132,6.183877784292739,141.14171914988327,64.7145984641788,143.5632769967811,67.9066311010863,42.44561416367261,77.38132477677696,6.183877784292739,60.57964666228827,91.48432107306408,66.36396772578087,51.94824110552247,6.183877784292739,101.5101593303029,99.9267253780802,73.71236599440581,110.25532949102703,104.03270888462713,6.183877784292739,111.87582072232014,150.23284073638945,6.183877784292739,214.82740068827292,71.25787988550059,111.72065141708038,62.81575792843542,70.93877047522177,385.31937323195416,86.45034371027803,6.183877784292739,194.21426548508776,145.36741574391007,289.0835102979573,114.35383108705155,145.51832516437742,139.05344759441888,77.16791159219754,147.48716467994845,162.34409428321908,186.17219828336707,171.4064783489326,161.8541792419843,46.62151235107892,73.83476331737725,6.183877784292739,65.64305633100412,70.38705165648669,45.14367199434892,80.33775918951274,60.545171505047705,6.183877784292739,83.7413222588827,105.86645028461929,51.36580428233659,132.70092941885488,170.77813373064748,6.183877784292739,342.3514850488373,98.32898451595504,281.39627328486705,95.66123397457093,60.44658274065785,72.82796988312451,75.67286525931098,94.84498396260133,6.183877784292739,51.303057648712645,90.03147491429863,52.72835341384684,41.60241627924132
gc_deep_C_5,6.561100185473751,65.1615468016068,51.06902909797674,125.78633088771335,80.78808950669988,109.80789373952491,179.4949448481033,82.02566653200442,71.61038384278365,6.561100185473751,131.73289499475425,89.69790769858133,74.78844552502159,82.79672910349639,85.3811802918129,75.50541757899236,65.3876139087535,56.533708457930366,123.60559616332047,60.23978300332587,274.9658096883767,66.17545835325686,45.30851504066806,77.52269699700298,65.82592857938863,83.41675003192448,96.39556172605774,62.31698537586618,110.68406262087241,6.561100185473751,129.62754110475828,108.32124673628175,65.66022150354833,50.27733344597818,60.24518848971052,6.561100185473751,118.5657837674173,38.627332012410506,45.989008127107255,103.29033075223263,6.561100185473751,180.0525437417037,72.0855970465389,151.07071420426476,147.20885598274012,35.22487695661541,86.74667740979656,6.561100185473751,63.3201316872522,100.36256545940117,85.42832775143141,66.94470089676186,6.561100185473751,99.6961837637361,113.04289787973018,82.76361058717478,106.87111339918357,113.53191024445685,6.561100185473751,109.12813200554767,77.02653937197148,6.561100185473751,255.42165920845775,74.51914061358039,103.52073023341642,66.5351290644953,40.28687846491002,225.42240834224032,79.50156470561002,6.561100185473751,90.47716196898976,78.54571366397441,150.8928386785859,125.48688277448215,69.05213690715038,103.15483913168651,84.79896104772737,6.561100185473751,77.62279431659461,76.49172078658219,146.64023994396038,71.40713949664797,95.72283180891684,82.93291449425845,22.24922357404448,56.05509216453809,70.80497717653179,43.092512842466675,61.94047153772613,66.38791636178145,6.561100185473751,90.37123754697852,123.31900863616517,44.341967722960256,148.3535397371376,171.13334984431125,42.4862500743649,360.1159285571201,89.50313284068369,268.88157878185467,6.561100185473751,43.0245482754799,69.90839990660291,74.89860269322546,100.21092539861145,6.561100185473751,56.24435639432873,113.12143740661077,56.17938341422452,82.07608081984681
gc_deep_C_6,6.988379263810372,63.543811928496694,54.16163672815755,104.98451502673217,132.84598170088603,68.30051694435039,177.61880318751165,91.00922565817007,71.08308589121609,6.988379263810372,127.14445825846867,90.78815582934826,74.87806697569184,84.47940867499179,77.85195128509703,76.37089539629223,47.57899223804554,58.73408708788605,103.41226281163452,66.1534497279905,289.3244817345122,69.5459078478152,47.89507821861245,79.35442502370704,71.82094951904578,87.73873870946538,105.68500195456953,58.82385594759895,109.98649728919173,85.28616338768413,136.91237511428213,97.59085418815592,65.32181961355448,37.37489576615846,55.07791647428291,6.988379263810372,118.11983135340034,50.472236282832505,56.57242084204149,79.64363036822043,6.988379263810372,153.01984272509546,52.524191363601574,140.33272826911733,137.76603301051946,48.498740619931255,81.61376313179109,6.988379263810372,77.779771893389,87.91375932147763,64.92200664118818,55.96678987538571,6.988379263810372,103.28099489518132,108.24507804745133,86.02722384559536,118.63560047067467,117.75110427107249,6.988379263810372,105.21602718270756,158.68952832744915,6.988379263810372,260.6243899383714,78.48328319039732,123.574678522978,78.45220028484387,46.599013758700835,215.51459191327464,71.30608228495468,6.988379263810372,85.47125901753921,96.71708281334642,152.8811057762253,133.4833527400673,46.23762123994871,142.95560827938237,82.37021117088007,6.988379263810372,73.33234644552799,69.36321188980489,124.17501899684193,69.53898758614551,41.908671519801416,100.76791722463236,6.988379263810372,117.5398725703141,80.4818944439413,49.60594620447481,76.76946447558548,63.72271813461741,6.988379263810372,69.67921495495246,114.3936624763734,53.04206864676801,130.4931489409693,179.0461194479654,34.25196886746821,375.26031946792483,101.45880012858724,289.1474395784793,47.79437702172048,58.185148699808295,61.704647896636736,75.93922662105733,99.59941128707763,6.988379263810372,55.38083414837058,86.28159161672384,52.000220476820374,55.54466895477131
gc_deep_U_1,7.3114126133767865,64.76836263562173,43.84530717276668,72.07992272269476,107.97013132003126,37.895853872786375,168.7511399679598,104.18349672779462,70.57680600525379,7.3114126133767865,89.27344695188506,77.16517799148508,78.51856983660443,78.62975317949447,70.09204342524549,92.94702029793119,53.49214043205094,62.93290969291127,73.44327213290727,54.50003718052208,283.9685948821975,70.19120498237612,47.41901561726519,79.14216394338104,64.89443482754052,82.10166697072563,115.21763313418126,54.3347204055171,102.55605842793192,77.67922822065606,133.82166472306744,84.15299258162716,7.3114126133767865,43.83409033791061,50.28111820019773,7.3114126133767865,95.46038622139704,61.59820957484857,64.59408097152217,83.69598572552039,7.3114126133767865,142.47543650147693,57.97959285616075,142.60812738869964,81.28776709598678,43.50244204518496,87.59986765715716,7.3114126133767865,104.5093872464579,96.99291610386337,49.965683044876215,35.41825523455984,7.3114126133767865,109.82076944225103,109.04981608817388,87.05593481836394,85.48194068127968,114.5761177433319,7.3114126133767865,92.37368275737339,125.05198954096637,7.3114126133767865,243.55994353150743,77.38405837748938,94.3164792713056,69.76578603341864,39.903498649652526,221.8362114835008,101.77557245482058,7.3114126133767865,90.09129840874479,132.01132757946917,153.94303456697082,101.29086608767163,78.18705461761786,130.2123141190434,96.0717033017551,7.3114126133767865,74.74298618389385,101.76263257190169,74.47698919603273,85.42481245070444,84.1967880977356,98.96316192039475,68.95820989922008,103.32120978422313,72.02981869261322,46.12277392529752,60.496112044908784,38.45475822032119,7.3114126133767865,98.53598559452436,108.38237191539925,30.115497377619075,117.20660760801793,144.85202331377724,42.07824823039541,302.7275676559189,57.37547115805468,237.47954702282036,7.3114126133767865,70.48523397551794,60.534146575987805,37.64759038038165,101.42967376403546,7.3114126133767865,58.720099112268436,105.60813852791826,44.18371450562915,37.895853872786375
gc_deep_U_2,7.339179327127601,63.916711207244845,7.339179327127601,96.1781956593049,71.0410831093468,56.97916161708136,196.27897672052927,100.13203479887207,75.66012081255829,7.339179327127601,60.723231471021954,26.07087821688353,77.2300287536641,85.41057610678607,105.52117128256332,78.72733283375966,58.35490331357021,64.9834599776978,98.95987283794963,71.48865128126737,311.0990127312954,102.44749391704265,46.30531422342641,104.31947350964467,71.73158799927442,90.70011760386998,110.51168999933464,65.73799118718422,108.6900884683245,7.339179327127601,134.17834123521015,120.863056222189,59.34123455019143,7.339179327127601,114.38790991144873,7.339179327127601,114.92426703465104,86.86396218064846,49.03944447485957,90.66998252309675,7.339179327127601,140.4302615837369,57.41350404103965,139.10790003575622,77.31920761531039,68.67260373946232,84.01219713396021,7.339179327127601,58.03867873563332,88.50333623643876,84.90750414174946,58.359417700801316,19.793732755487436,99.72755734431215,96.10955092509305,45.47423766939857,114.24455998596099,138.95652039616752,7.339179327127601,101.74050949826695,99.96479626957601,7.339179327127601,211.2306299422036,77.19736868855814,100.07152424447989,179.48871403031504,131.38117061274605,228.1717499479388,57.97230132237651,7.339179327127601,65.17132470564287,78.94582550882221,152.812297464149,120.06313101803825,79.38486828063031,162.85158837446266,58.96870934006297,7.339179327127601,96.7532007487956,73.38864347902926,62.92010576270561,77.79600058619772,50.688810815989996,95.4935009666697,7.339179327127601,69.63113456145466,75.73285614400895,45.92821259464675,58.657864123273875,66.84529804456356,7.339179327127601,97.32480522612425,126.21403494069318,47.87425284450728,162.3036625206272,186.25531497838404,29.640920109716003,394.1898097157923,77.75749612032726,233.84173818220776,105.61537499525193,94.7089966690617,68.02623938798679,68.9461819710646,108.96435105292248,7.339179327127601,34.5244945670143,104.9967366133608,7.339179327127601,42.811704966461456
gc_deep_U_3,6.491030410026284,63.37653505089953,73.88447629167118,120.55446634520807,105.53009311017007,113.53899203323265,181.27062917979745,82.39767858089556,77.74965955371516,6.491030410026284,43.64724815837726,25.814818904777923,78.93506410730551,74.60193905733266,115.25464886596657,60.17097346385286,45.75222984823264,77.02124517817319,90.53094433791959,61.89225320192141,347.40116268098404,93.16736627457138,66.33931572186702,105.77444119117557,74.25401517349924,82.97906748487313,133.37600533816658,66.56229597808188,145.59763580942717,127.81557651719265,117.98376010912497,101.92060593986258,102.89729000656584,71.10577818209876,90.85055138201498,6.491030410026284,135.00958582447558,66.23086811352144,31.819922367720586,57.2574073082056,6.491030410026284,39.17498415571898,33.71236633370189,53.4714197795938,33.86698960147946,64.64706654496315,74.38171619832903,6.491030410026284,58.84962512860208,71.74706214340551,135.2261146122398,104.68712694029153,38.08512257200325,98.67868777052288,56.090391434760114,36.17179094784535,100.2756104367278,112.13863008011793,6.491030410026284,69.390849370981,126.56534994600634,6.491030410026284,252.46969791649656,77.52799119080129,166.05937469759837,164.16749652424866,153.9229139843322,219.16511767356832,124.3437720931979,6.491030410026284,46.822462570563665,76.23677826167864,130.70606992678017,178.7332111744352,56.47973849910655,52.732425801938746,83.0606369798445,6.491030410026284,89.6131466601665,56.98790447343485,126.62305641463915,40.639679685795464,30.720749923907142,89.80267410822763,6.491030410026284,76.18412901963838,83.70920762474047,41.8412719081595,132.76158532679608,105.25225543284886,6.491030410026284,98.41533618251782,129.07764896205353,92.96300189607908,168.64096160218207,209.55898981441294,40.78298582612096,336.24080338213696,84.78122426490845,209.58409284903905,108.80680954760041,72.7614965705465,65.10180864097956,103.70377120379246,111.775801324895,69.68836042903457,37.401760338146474,48.24709752167442,6.491030410026284,86.87979476054005
gc_deep_U_4,6.889168646004391,55.55030715935523,53.66416681766363,101.1128971914035,131.93087890201966,49.16694829194224,160.76654645756258,77.58453213837393,64.83110819161024,6.889168646004391,60.3680870052436,15.407637200660359,94.5233653099492,77.94814898883973,86.7028180249301,81.62175508067853,44.31952358727528,66.65041123588337,71.92190887432878,63.970309467200046,303.43895699789505,77.45610259839583,6.889168646004391,84.3118259405236,75.25646894325818,87.72062584400116,109.49724952038967,46.953244065885954,97.67281481858451,75.08556561248608,127.48723306328407,95.05921910545942,52.18123392184833,35.57106002711354,54.77704801790049,6.889168646004391,99.74808907325793,33.8132942734107,58.67619365782457,91.41481181126512,6.889168646004391,153.26446107989096,68.96083698254526,145.3936146823075,98.57602165188271,51.720455070282114,82.31203141519882,6.889168646004391,83.26110973245095,94.06189326968317,56.81255780736098,6.889168646004391,6.889168646004391,96.82673052294253,102.14887111133729,59.571688735799455,109.35195361482587,111.51854655404631,6.889168646004391,107.30713207037377,153.08587107634423,6.889168646004391,243.796527059329,94.03125019513759,88.93269908468271,76.96266592274337,116.29488464455221,250.33343200560438,77.09313377057862,6.889168646004391,103.67417082690325,90.6737669326559,178.84744476996096,102.91987840045738,40.26627889552354,139.45261098195198,73.03760494959347,6.889168646004391,88.91333280401984,96.677476877056293,70.22294071903332,79.20736090256956,85.50408188373055,84.07515060115853,6.889168646004391,104.42552576595767,75.69268595360765,44.07542453605748,59.75594962621067,55.832908229230696,6.889168646004391,108.18494205627633,104.13992619717611,49.0226484313946,105.60816746058461,138.43017597562527,42.93159205884947,321.33668092536004,31.77367121088651,246.6151807059735,6.889168646004391,78.63105337572678,61.103924289416405,62.30621413794799,92.21869226641827,6.889168646004391,37.56849720473585,100.53904752158783,57.08846435881654,36.20195888827644
